iter	RMSE
11579	0.007986957424
11580	0.007986982671
11581	0.007986965612
11582	0.007986929446
11583	0.007986859162
11584	0.007986893963
11585	0.007986883386
11586	0.007986892598
11587	0.007986803206
11588	0.007986795018
11589	0.007986689247
11590	0.00798662169
11591	0.007986694024
11592	0.007986669458
11593	0.007986566416
11594	0.007986583134
11595	0.007986516259
11596	0.007986504658
11597	0.007986491351
11598	0.007986512847
11599	0.007986443923
11600	0.007986454159
11601	0.007986424474
11602	0.007986480432
11603	0.00798647702
11604	0.007986374658
11605	0.007986398542
11606	0.007986385918
11607	0.007986384212
11608	0.007986316993
11609	0.007986336783
11610	0.007986319723
11611	0.007986339854
11612	0.007986335418
11613	0.007986312216
11614	0.007986261034
11615	0.007986239537
11616	0.007986214287
11617	0.00798622077
11618	0.007986234078
11619	0.007986149797
11620	0.007986138195
11621	0.007986105438
11622	0.007986077799
11623	0.007986007848
11624	0.007985978503
11625	0.007985914352
11626	0.007985827679
11627	0.007985773081
11628	0.007985783318
11629	0.007985664909
11630	0.007985651259
11631	0.007985450948
11632	0.007985501453
11633	0.007985537284
11634	0.007985551957
11635	0.00798551715
11636	0.007985436274
11637	0.007985425354
11638	0.007985409998
11639	0.007985362223
11640	0.007985430132
11641	0.007985331169
11642	0.007985271107
11643	0.007985251997
11644	0.007985316495
11645	0.007985348573
11646	0.007985241418
11647	0.007985219577
11648	0.007985153714
11649	0.007985127096
11650	0.007984922335
11651	0.007984908684
11652	0.007984839064
11653	0.007984821659
11654	0.007984782412
11655	0.007984794357
11656	0.00798479265
11657	0.007984758181
11658	0.007984715862
11659	0.007984714156
11660	0.007984731561
11661	0.00798469402
11662	0.007984626446
11663	0.007984516552
11664	0.007984411775
11665	0.007984461263
11666	0.007984454437
11667	0.007984459215
11668	0.007984410069
11669	0.007984429181
11670	0.007984399488
11671	0.007984395052
11672	0.007984401536
11673	0.007984427816
11674	0.007984376963
11675	0.00798431826
11676	0.007984308704
11677	0.007984271502
11678	0.007984280717
11679	0.007984265017
11680	0.00798413225
11681	0.007984156483
11682	0.007984201876
11683	0.007984213822
11684	0.007984227815
11685	0.007984131568
11686	0.007984002553
11687	0.007983937021
11688	0.007983932242
11689	0.007983922344
11690	0.007983925757
11691	0.007983928488
11692	0.007983899817
11693	0.00798390835
11694	0.007983881045
11695	0.007983849644
11696	0.007983835308
11697	0.007983845207
11698	0.007983876608
11699	0.007983849985
11700	0.00798375305
11701	0.007983717553
11702	0.007983729499
11703	0.007983743493
11704	0.007983695025
11705	0.007983663623
11706	0.007983662599
11707	0.007983681714
11708	0.007983652701
11709	0.007983611742
11710	0.007983533577
11711	0.007983412062
11712	0.007983400457
11713	0.007983308978
11714	0.007983336626
11715	0.007983198041
11716	0.007983125675
11717	0.007983053992
11718	0.007982954999
11719	0.007982796608
11720	0.007982790122
11721	0.007982761789
11722	0.007982694198
11723	0.007982678495
11724	0.007982723556
11725	0.007982743696
11726	0.007982616025
11727	0.007982624559
11728	0.007982638897
11729	0.007982644358
11730	0.007982604077
11731	0.007982653917
11732	0.0079826447
11733	0.00798241632
11734	0.007982391058
11735	0.007982240849
11736	0.007982293423
11737	0.007982287619
11738	0.007982265088
11739	0.007982262015
11740	0.007982061619
11741	0.007982106
11742	0.007982133312
11743	0.007982127849
11744	0.007982168816
11745	0.007982143895
11746	0.007981978318
11747	0.007981969101
11748	0.007981985488
11749	0.007981934961
11750	0.007981901162
11751	0.007981898089
11752	0.007981923353
11753	0.007981885799
11754	0.007981879312
11755	0.007981887847
11756	0.007981855073
11757	0.007981879654
11758	0.007981839709
11759	0.007981883409
11760	0.007981897065
11761	0.007981898772
11762	0.007981850293
11763	0.007981827078
11764	0.007981850976
11765	0.007981892286
11766	0.007981892968
11767	0.007981824005
11768	0.007981860194
11769	0.007981825712
11770	0.007981801814
11771	0.007981821615
11772	0.00798189092
11773	0.007981869753
11774	0.00798169188
11775	0.0079816871
11776	0.007981734556
11777	0.007981647838
11778	0.007981637937
11779	0.007981627353
11780	0.007981499322
11781	0.007981505126
11782	0.00798153244
11783	0.007981524929
11784	0.007981431721
11785	0.007981329977
11786	0.007981392116
11787	0.007981444354
11788	0.007981438208
11789	0.007981444354
11790	0.007981490787
11791	0.007981441964
11792	0.007981371631
11793	0.007981386653
11794	0.007981338513
11795	0.00798133305
11796	0.007981269544
11797	0.007981188967
11798	0.007981082439
11799	0.007981089268
11800	0.007981054441
11801	0.007981041467
11802	0.007981041467
11803	0.007981074928
11804	0.007981080391
11805	0.007981086536
11806	0.007981089609
11807	0.007981050003
11808	0.00798103737
11809	0.007981039418
11810	0.007981044198
11811	0.007981003908
11812	0.007980961911
11813	0.007980922304
11814	0.007980802798
11815	0.007980768311
11816	0.007980696265
11817	0.007980705484
11818	0.007980711289
11819	0.007980673729
11820	0.007980602024
11821	0.007980579146
11822	0.007980629682
11823	0.007980507098
11824	0.007980476708
11825	0.007980370854
11826	0.007980377342
11827	0.007980392366
11828	0.007980359585
11829	0.007980234949
11830	0.007980167337
11831	0.007980129433
11832	0.007980045088
11833	0.007980046454
11834	0.007979876053
11835	0.007979859661
11836	0.00797982722
11837	0.007979795461
11838	0.00797969677
11839	0.007979664669
11840	0.007979684476
11841	0.007979645887
11842	0.007979643496
11843	0.00797961242
11844	0.007979681402
11845	0.007979668084
11846	0.007979654083
11847	0.007979631885
11848	0.007979658181
11849	0.007979684817
11850	0.007979698136
11851	0.007979710771
11852	0.007979718967
11853	0.00797971521
11854	0.007979550267
11855	0.007979616518
11856	0.007979645204
11857	0.007979643496
11858	0.007979624031
11859	0.007979641789
11860	0.007979635642
11861	0.00797960798
11862	0.00797948982
11863	0.007979481283
11864	0.007979473428
11865	0.007979443717
11866	0.007979368927
11867	0.007979381563
11868	0.007979395906
11869	0.007979331702
11870	0.007979267498
11871	0.007979095373
11872	0.007979089567
11873	0.007979042437
11874	0.007979066002
11875	0.007979073515
11876	0.007979076589
11877	0.007979152065
11878	0.007979066002
11879	0.007979089909
11880	0.00797900726
11881	0.007979019555
11882	0.007978968326
11883	0.007979000088
11884	0.007978879528
11885	0.007978792779
11886	0.007978823176
11887	0.007978710127
11888	0.00797864865
11889	0.007978717983
11890	0.007978723106
11891	0.00797859093
11892	0.007978617228
11893	0.007978665044
11894	0.007978678023
11895	0.0079786951
11896	0.007978669826
11897	0.007978672558
11898	0.007978737792
11899	0.007978748721
11900	0.00797868417
11901	0.007978671192
11902	0.007978701247
11903	0.007978733693
11904	0.007978738133
11905	0.007978644552
11906	0.007978642844
11907	0.007978613471
11908	0.007978595028
11909	0.00797860869
11910	0.007978620985
11911	0.007978662312
11912	0.007978637038
11913	0.007978614155
11914	0.007978605616
11915	0.007978605274
11916	0.007978646942
11917	0.007978615862
11918	0.007978611422
11919	0.007978641819
11920	0.007978539015
11921	0.007978551994
11922	0.007978534916
11923	0.007978549603
11924	0.007978495639
11925	0.007978486075
11926	0.007978484709
11927	0.007978503836
11928	0.007978374388
11929	0.007978419132
11930	0.00797835287
11931	0.007978271239
11932	0.007978220688
11933	0.007978210783
11934	0.007978255527
11935	0.007978273288
11936	0.007978281144
11937	0.007978260992
11938	0.007978250062
11939	0.007978258601
11940	0.007978199512
11941	0.007978203952
11942	0.007978270897
11943	0.00797831769
11944	0.007978316324
11945	0.007978356969
11946	0.007978333402
11947	0.007978327937
11948	0.007978263725
11949	0.00797828456
11950	0.007978270897
11951	0.007978296856
11952	0.007978294806
11953	0.007978302662
11954	0.007978325888
11955	0.007978336817
11956	0.007978315641
11957	0.007978255527
11958	0.007978279436
11959	0.007978186532
11960	0.007978082697
11961	0.007978076891
11962	0.007978091578
11963	0.007977929333
11964	0.007977948803
11965	0.007978007894
11966	0.007977932407
11967	0.007978005503
11968	0.007977926259
11969	0.007977914987
11970	0.007977892443
11971	0.007977901666
11972	0.007977872632
11973	0.00797788732
11974	0.007977842574
11975	0.007977833693
11976	0.007977828227
11977	0.00797770765
11978	0.007977739076
11979	0.007977702868
11980	0.007977754447
11981	0.00797777904
11982	0.007977802609
11983	0.007977864776
11984	0.007977762303
11985	0.00797773361
11986	0.007977740442
11987	0.00797766017
11988	0.007977641383
11989	0.007977610299
11990	0.007977541299
11991	0.007977419692
11992	0.007977345908
11993	0.007977349665
11994	0.007977387241
11995	0.007977342833
11996	0.007977313456
11997	0.00797723523
11998	0.007977235571
11999	0.007977238987
12000	0.007977106445
12001	0.007977146071
12002	0.007977150171
12003	0.007977165201
12004	0.007977151195
12005	0.007977182965
12006	0.007977188089
12007	0.007977101321
12008	0.007977121134
12009	0.007977156319
12010	0.007977135482
12011	0.007977036074
12012	0.007976953404
12013	0.007976961261
12014	0.007976884398
12015	0.007976848528
12016	0.007976806167
12017	0.007976767564
12018	0.007976778838
12019	0.007976788745
12020	0.007976831447
12021	0.007976837596
12022	0.007976836571
12023	0.00797683213
12024	0.007976775421
12025	0.007976808217
12026	0.007976693432
12027	0.00797666576
12028	0.007976690699
12029	0.0079766152
12030	0.007976606317
12031	0.007976573521
12032	0.007976609733
12033	0.007976608025
12034	0.007976533892
12035	0.007976510319
12036	0.007976499045
12037	0.007976471373
12038	0.007976496995
12039	0.007976503486
12040	0.007976474789
12041	0.007976495629
12042	0.007976517152
12043	0.007976496995
12044	0.007976482988
12045	0.007976386306
12046	0.007976378106
12047	0.007976313878
12048	0.007976307387
12049	0.007976338818
12050	0.007976358633
12051	0.00797631012
12052	0.007976278006
12053	0.007976305679
12054	0.007976325494
12055	0.007976264682
12056	0.007976237009
12057	0.007976261265
12058	0.007976245208
12059	0.007976083267
12060	0.007976074385
12061	0.007975979063
12062	0.007975957539
12063	0.007975915515
12064	0.007975883399
12065	0.00797587725
12066	0.007975818484
12067	0.007975756643
12068	0.007975734776
12069	0.007975649701
12070	0.007975655851
12071	0.007975675668
12072	0.007975673618
12073	0.007975613142
12074	0.007975656193
12075	0.00797566576
12076	0.007975709493
12077	0.007975737851
12078	0.007975643209
12079	0.007975630568
12080	0.007975644918
12081	0.007975629201
12082	0.007975536608
12083	0.007975603917
12084	0.007975543783
12085	0.0079755718
12086	0.007975501757
12087	0.007975501757
12088	0.007975421121
12089	0.00797528889
12090	0.007975271806
12091	0.007975262922
12092	0.007975310758
12093	0.007975298116
12094	0.007975164516
12095	0.007975110871
12096	0.007975147432
12097	0.007975013488
12098	0.007974911662
12099	0.007974937289
12100	0.007974776347
12101	0.007974784206
12102	0.007974689895
12103	0.007974682719
12104	0.007974641714
12105	0.007974634879
12106	0.007974579522
12107	0.007974582255
12108	0.007974547059
12109	0.00797456517
12110	0.007974580205
12111	0.007974484524
12112	0.007974386109
12113	0.007974424723
12114	0.007974392602
12115	0.007974297602
12116	0.007974203968
12117	0.007974205335
12118	0.007974113409
12119	0.00797410965
12120	0.007974021824
12121	0.007974037543
12122	0.007974033443
12123	0.007974061123
12124	0.0079741117
12125	0.007973980473
12126	0.007973979106
12127	0.007973956893
12128	0.007973955184
12129	0.007973976372
12130	0.007973990042
12131	0.007973967487
12132	0.007973957918
12133	0.00797395826
12134	0.007973859496
12135	0.007973813018
12136	0.007973748428
12137	0.007973577892
12138	0.007973574475
12139	0.007973544742
12140	0.00797356764
12141	0.007973569007
12142	0.007973483567
12143	0.007973534831
12144	0.007973520135
12145	0.007973524578
12146	0.007973510566
12147	0.007973502705
12148	0.00797341829
12149	0.007973468187
12150	0.007973422049
12151	0.007973392657
12152	0.00797330619
12153	0.007973224507
12154	0.007973255608
12155	0.00797331781
12156	0.007973342076
12157	0.007973253899
12158	0.007973158203
12159	0.007973205709
12160	0.007973214937
12161	0.007973204001
12162	0.007973183152
12163	0.007973121291
12164	0.007973029694
12165	0.007972805482
12166	0.007972798988
12167	0.007972797279
12168	0.007972768911
12169	0.00797275729
12170	0.007972762075
12171	0.007972682095
12172	0.007972517689
12173	0.00797240421
12174	0.007972336189
12175	0.007972319441
12176	0.007972343026
12177	0.007972361142
12178	0.007972347811
12179	0.007972329695
12180	0.007972332429
12181	0.007972286285
12182	0.007972358065
12183	0.007972349862
12184	0.007972296197
12185	0.007972230911
12186	0.00797220254
12187	0.0079721687
12188	0.007972171093
12189	0.007972131442
12190	0.007972037099
12191	0.00797201283
12192	0.007971992662
12193	0.007971931475
12194	0.007971948908
12195	0.007971919511
12196	0.007971850461
12197	0.0079718279
12198	0.007971774916
12199	0.007971766712
12200	0.007971776967
12201	0.007971808416
12202	0.007971808074
12203	0.007971733554
12204	0.007971609124
12205	0.007971487769
12206	0.00797148982
12207	0.00797146384
12208	0.007971480932
12209	0.007971457345
12210	0.007971461789
12211	0.007971520586
12212	0.007971521612
12213	0.007971534602
12214	0.007971530158
12215	0.007971519903
12216	0.007971491529
12217	0.007971485034
12218	0.007971408118
12219	0.007971346243
12220	0.007971364703
12221	0.007971369489
12222	0.007971318553
12223	0.007971334962
12224	0.007971307955
12225	0.007971289495
12226	0.007971329834
12227	0.007971236507
12228	0.007971220098
12229	0.007971110019
12230	0.007971156512
12231	0.007971129847
12232	0.00797115617
12233	0.007971074465
12234	0.007971139419
12235	0.007971159247
12236	0.007971164033
12237	0.007971143521
12238	0.007971137368
12239	0.007971107626
12240	0.007971050534
12241	0.007971043355
12242	0.007970998912
12243	0.007970965751
12244	0.007970954811
12245	0.007970991049
12246	0.007970964384
12247	0.007970970195
12248	0.007970968144
12249	0.007970953786
12250	0.007970922333
12251	0.007970941478
12252	0.007970919257
12253	0.007970900112
12254	0.007970867634
12255	0.007970856694
12256	0.007970881992
12257	0.007970900454
12258	0.007970940794
12259	0.007970945239
12260	0.007970912077
12261	0.007970862847
12262	0.007970775669
12263	0.007970784216
12264	0.007970722336
12265	0.007970645412
12266	0.007970582848
12267	0.007970658062
12268	0.007970685755
12269	0.007970600967
12270	0.007970525752
12271	0.007970531906
12272	0.007970438228
12273	0.007970476178
12274	0.007970531564
12275	0.007970573958
12276	0.007970557206
12277	0.007970554471
12278	0.007970531564
12279	0.007970561309
12280	0.007970501136
12281	0.007970472418
12282	0.007970327113
12283	0.00797030865
12284	0.007970273434
12285	0.007970206422
12286	0.007970237877
12287	0.007970207106
12288	0.007970199584
12289	0.007970205738
12290	0.007970242663
12291	0.007970252237
12292	0.007970225568
12293	0.007970210183
12294	0.007970202319
12295	0.007970078549
12296	0.007969996833
12297	0.007969898704
12298	0.007969914432
12299	0.007969863144
12300	0.007969915116
12301	0.007969939734
12302	0.007969906226
12303	0.00796978211
12304	0.007969785871
12305	0.00796981425
12306	0.007969810489
12307	0.007969725693
12308	0.007969750995
12309	0.007969703468
12310	0.007969657992
12311	0.007969683294
12312	0.007969672694
12313	0.007969697313
12314	0.007969713383
12315	0.007969667565
12316	0.00796960978
12317	0.007969648418
12318	0.007969603967
12319	0.00796956909
12320	0.007969493523
12321	0.00796950891
12322	0.00796942753
12323	0.007969413169
12324	0.007969435737
12325	0.007969331787
12326	0.007969357091
12327	0.007969404278
12328	0.007969393678
12329	0.007969397782
12330	0.007969374872
12331	0.007969335549
12332	0.007969315374
12333	0.007969192959
