iter	RMSE
9072	0.004295159023
9073	0.004294774374
9074	0.004294663494
9075	0.004294560225
9076	0.004294434269
9077	0.004294095565
9078	0.004293982763
9079	0.004293640532
9080	0.004293336833
9081	0.004292916792
9082	0.004292814275
9083	0.004292680015
9084	0.004292356726
9085	0.004292266734
9086	0.004292174042
9087	0.004291872462
9088	0.004291726902
9089	0.004291601973
9090	0.004291236692
9091	0.004291093175
9092	0.004290939332
9093	0.0042907939
9094	0.004290674978
9095	0.004290530171
9096	0.004290419181
9097	0.004289988373
9098	0.004289847831
9099	0.00428973063
9100	0.004289572769
9101	0.00428926354
9102	0.004289090255
9103	0.004288977639
9104	0.004288780833
9105	0.004288445812
9106	0.00428823802
9107	0.004288032282
9108	0.004287924882
9109	0.004287652397
9110	0.004287395784
9111	0.004287246736
9112	0.004286920812
9113	0.004286804643
9114	0.004286408597
9115	0.004286116783
9116	0.004285907129
9117	0.004285625773
9118	0.004285468873
9119	0.004285335496
9120	0.004285091463
9121	0.004284780958
9122	0.004284659484
9123	0.004284438628
9124	0.004284101201
9125	0.004283962374
9126	0.00428383547
9127	0.004283770744
9128	0.004283652104
9129	0.004283300459
9130	0.004283164311
9131	0.004283047245
9132	0.004282958807
9133	0.004282852075
9134	0.004282726887
9135	0.004282598356
9136	0.004282509909
9137	0.004282376757
9138	0.004282228807
9139	0.004282105192
9140	0.00428189391
9141	0.004281739896
9142	0.004281603857
9143	0.004281506161
9144	0.004281382844
9145	0.004281130629
9146	0.004280979453
9147	0.004280658781
9148	0.004280539896
9149	0.004280336654
9150	0.004280192452
9151	0.004280067028
9152	0.004279894644
9153	0.004279712383
9154	0.004279593631
9155	0.004279450837
9156	0.004279242767
9157	0.004279002685
9158	0.004278673905
9159	0.00427854971
9160	0.00427839892
9161	0.004278311819
9162	0.004278233156
9163	0.00427792693
9164	0.00427784412
9165	0.004277533566
9166	0.004277427654
9167	0.00427728654
9168	0.004276944884
9169	0.004276592688
9170	0.004276465247
9171	0.004276158576
9172	0.004275910514
9173	0.004275595518
9174	0.004275340253
9175	0.004275028083
9176	0.004274769756
9177	0.004274630148
9178	0.004274532452
9179	0.00427414786
9180	0.004274087291
9181	0.004273952602
9182	0.004273841979
9183	0.004273741236
9184	0.004273504193
9185	0.004273350993
9186	0.004273234615
9187	0.004273124132
9188	0.004272995631
9189	0.00427285166
9190	0.004272675158
9191	0.004272589694
9192	0.004272393568
9193	0.004272264726
9194	0.00427208501
9195	0.004271972903
9196	0.00427184038
9197	0.004271672129
9198	0.004271501957
9199	0.004271378192
9200	0.004271057278
9201	0.004270925684
9202	0.004270638715
9203	0.004270529601
9204	0.004270256644
9205	0.004269997231
9206	0.00426976716
9207	0.004269656748
9208	0.004269388522
9209	0.004269288791
9210	0.004269153631
9211	0.004269007616
9212	0.004268917291
9213	0.004268630985
9214	0.004268311461
9215	0.004267880656
9216	0.0042677421
9217	0.004267389623
9218	0.004267046218
9219	0.0042668765
9220	0.0042665982
9221	0.004266472536
9222	0.004266197723
9223	0.004266079073
9224	0.004266008649
9225	0.004265707614
9226	0.004265347302
9227	0.004265212018
9228	0.004265098133
9229	0.00426478729
9230	0.004264649112
9231	0.004264467158
9232	0.004264171447
9233	0.004263929718
9234	0.004263673116
9235	0.004263273962
9236	0.004263149957
9237	0.004263048802
9238	0.004262822991
9239	0.004262709521
9240	0.004262548741
9241	0.004262445494
9242	0.004262177454
9243	0.004261983406
9244	0.004261684005
9245	0.004261315839
9246	0.004260850751
9247	0.00426073595
9248	0.004260665757
9249	0.004260556387
9250	0.00426045469
9251	0.004260370421
9252	0.004259961202
9253	0.004259786724
9254	0.004259626634
9255	0.004259469576
9256	0.004259195111
9257	0.00425894862
9258	0.004258795697
9259	0.004258609973
9260	0.004258475755
9261	0.004258342172
9262	0.004258100432
9263	0.004257957398
9264	0.004257648433
9265	0.004257533066
9266	0.004257268717
9267	0.00425715654
9268	0.00425704388
9269	0.004256722526
9270	0.004256261737
9271	0.004256132086
9272	0.004255785051
9273	0.00425570261
9274	0.004255570221
9275	0.00425547753
9276	0.004255179913
9277	0.00425506752
9278	0.004254970816
9279	0.0042546168
9280	0.00425455179
9281	0.004254305672
9282	0.004254095251
9283	0.004253818517
9284	0.004253620564
9285	0.004253406586
9286	0.004253207653
9287	0.004253108503
9288	0.004252923813
9289	0.004252791818
9290	0.00425266943
9291	0.004252507149
9292	0.004252401415
9293	0.004252065931
9294	0.004251932788
9295	0.004251777048
9296	0.004251446002
9297	0.004251300179
9298	0.004251000667
9299	0.004250694883
9300	0.004250588783
9301	0.004250253638
9302	0.004250110018
9303	0.00424995341
9304	0.004249821804
9305	0.004249710232
9306	0.004249450526
9307	0.004249113046
9308	0.004248829895
9309	0.004248716372
9310	0.004248451154
9311	0.004248321586
9312	0.004248154969
9313	0.004247888433
9314	0.004247776169
9315	0.004247632626
9316	0.00424746101
9317	0.004247338309
9318	0.004247229879
9319	0.004247123853
9320	0.004246861584
9321	0.004246738865
9322	0.004246609084
9323	0.004246433737
9324	0.004246327691
9325	0.004246226776
9326	0.004246081897
9327	0.004246022212
9328	0.004245891607
9329	0.004245769983
9330	0.004245426273
9331	0.004245191822
9332	0.004244816608
9333	0.004244500428
9334	0.004244362713
9335	0.004244227884
9336	0.004244093531
9337	0.00424393333
9338	0.004243715171
9339	0.004243566835
9340	0.004243382532
9341	0.004243081337
9342	0.004242841137
9343	0.004242720389
9344	0.004242471175
9345	0.00424228008
9346	0.004242045455
9347	0.004241931912
9348	0.004241844062
9349	0.004241737259
9350	0.00424164282
9351	0.004241295884
9352	0.004241194689
9353	0.004241137826
9354	0.004241041286
9355	0.004240794705
9356	0.004240660725
9357	0.004240560158
9358	0.004240460391
9359	0.004240225505
9360	0.004239941599
9361	0.004239811931
9362	0.004239690133
9363	0.00423952607
9364	0.004239374856
9365	0.004239262848
9366	0.004239016002
9367	0.004238713051
9368	0.00423859331
9369	0.004238186972
9370	0.004237903412
9371	0.004237783327
9372	0.004237690569
9373	0.004237600059
9374	0.004237371606
9375	0.004237114199
9376	0.004236935082
9377	0.004236817382
9378	0.004236518454
9379	0.004236406853
9380	0.004236115133
9381	0.004235988404
9382	0.004235793639
9383	0.004235584872
9384	0.004235454749
9385	0.004235097494
9386	0.004234888531
9387	0.00423477737
9388	0.004234593811
9389	0.004234468001
9390	0.004234332213
9391	0.004234202695
9392	0.004234083471
9393	0.00423363631
9394	0.004233378515
9395	0.004233203908
9396	0.004233026235
9397	0.004232731385
9398	0.004232596667
9399	0.00423247949
9400	0.004232324645
9401	0.004232194582
9402	0.004232069346
9403	0.00423186619
9404	0.004231740621
9405	0.004231668659
9406	0.004231341836
9407	0.00423121754
9408	0.004230978598
9409	0.0042307456
9410	0.004230631754
9411	0.004230453812
9412	0.004230356867
9413	0.004230254444
9414	0.004230105636
9415	0.004229778048
9416	0.004229596044
9417	0.004229494247
9418	0.004229377789
9419	0.004229210909
9420	0.004228946884
9421	0.004228841044
9422	0.004228754695
9423	0.004228627262
9424	0.004228540102
9425	0.004228400257
9426	0.004228264918
9427	0.004228145688
9428	0.004227838251
9429	0.004227716914
9430	0.004227601213
9431	0.004227257798
9432	0.004226962223
9433	0.004226846663
9434	0.00422652801
9435	0.004226375525
9436	0.004226193696
9437	0.0042260815
9438	0.004226000253
9439	0.004225879024
9440	0.004225580128
9441	0.004225490488
9442	0.004225371179
9443	0.004225121587
9444	0.004225024197
9445	0.004224938414
9446	0.004224816349
9447	0.004224519474
9448	0.004224274347
9449	0.004224162262
9450	0.004223796793
9451	0.004223670017
9452	0.004223592756
9453	0.00422325579
9454	0.004223150614
9455	0.004222814581
9456	0.004222450771
9457	0.004222174545
9458	0.004222009478
9459	0.004221910564
9460	0.004221816811
9461	0.004221544739
9462	0.004221452108
9463	0.004221363187
9464	0.004221255542
9465	0.00422111368
9466	0.004221017973
9467	0.004220907576
9468	0.004220739071
9469	0.004220411724
9470	0.004220287913
9471	0.004220167327
9472	0.004220050935
9473	0.004219859309
9474	0.004219744038
9475	0.004219461661
9476	0.004219343635
9477	0.004219113709
9478	0.004218749902
9479	0.004218322434
9480	0.004218215358
9481	0.004217972611
9482	0.004217633581
9483	0.00421752035
9484	0.00421728047
9485	0.004216974503
9486	0.004216908104
9487	0.004216655103
9488	0.004216586923
9489	0.004216470755
9490	0.004216364763
9491	0.004216070525
9492	0.004215953859
9493	0.004215826039
9494	0.004215635675
9495	0.004215506391
9496	0.004215369507
9497	0.004215216457
9498	0.004214829685
9499	0.004214737715
9500	0.004214504142
9501	0.004214194255
9502	0.004213908596
9503	0.004213787181
9504	0.004213438922
9505	0.004213271896
9506	0.004213046166
9507	0.00421288446
9508	0.004212505884
9509	0.004212370682
9510	0.00421214086
9511	0.004212026511
9512	0.004211859429
9513	0.004211635564
9514	0.004211263185
9515	0.004211143149
9516	0.004210858901
9517	0.00421068789
9518	0.00421039196
9519	0.004210255396
9520	0.004210157014
9521	0.004210033226
9522	0.004209891795
9523	0.004209748417
9524	0.004209577037
9525	0.004209445463
9526	0.004209141192
9527	0.004208955705
9528	0.004208796756
9529	0.004208659007
9530	0.004208512997
9531	0.004208172719
9532	0.004207819786
9533	0.004207593439
9534	0.004207479614
9535	0.004207328544
9536	0.004207182002
9537	0.004206883559
9538	0.004206631574
9539	0.004206498451
9540	0.004206242556
9541	0.004205980977
9542	0.004205764412
9543	0.004205543787
9544	0.00420543266
9545	0.004205308894
9546	0.004205127451
9547	0.004205015989
9548	0.004204888646
9549	0.00420478058
9550	0.004204677858
9551	0.004204400626
9552	0.004204258196
9553	0.004204120135
9554	0.004203839463
9555	0.004203755355
9556	0.004203530897
9557	0.004203414368
9558	0.004203327659
9559	0.004203183409
9560	0.004203014354
9561	0.004202708645
9562	0.004202456248
9563	0.004202188921
9564	0.004201804193
9565	0.004201735934
9566	0.004201619193
9567	0.004201285816
9568	0.004201180252
9569	0.004201057334
9570	0.004200663258
9571	0.004200411387
9572	0.004200244492
9573	0.00419996129
9574	0.004199849691
9575	0.004199756744
9576	0.004199663307
9577	0.004199502547
9578	0.004199390773
9579	0.004199236654
9580	0.004199139962
9581	0.004198975774
9582	0.004198867069
9583	0.004198728994
9584	0.004198475709
9585	0.004198310521
9586	0.004198183625
9587	0.004197898823
9588	0.004197438232
9589	0.004197328675
9590	0.004197252552
9591	0.004197072059
9592	0.004196772573
9593	0.004196454233
9594	0.004196144475
9595	0.004196002575
9596	0.004195882266
9597	0.004195762277
9598	0.004195392062
9599	0.004195226915
9600	0.004195115353
9601	0.004195037566
9602	0.004194773176
9603	0.004194621161
9604	0.004194485382
9605	0.004194340666
9606	0.004194236064
9607	0.004194054953
9608	0.004193787578
9609	0.004193452604
9610	0.004193319549
9611	0.004193139049
9612	0.004193019957
9613	0.004192892738
9614	0.004192794762
9615	0.00419248002
9616	0.004192153717
9617	0.00419204191
9618	0.004191778144
9619	0.004191434883
9620	0.004191291198
9621	0.004191202125
9622	0.004191087042
9623	0.004191003653
9624	0.004190901081
9625	0.004190603429
9626	0.004190479388
9627	0.004190405579
9628	0.00419027259
9629	0.004190027411
9630	0.004189769698
9631	0.004189486601
9632	0.004189154698
9633	0.004188850417
9634	0.004188741124
9635	0.004188610359
9636	0.00418852806
9637	0.004188431608
9638	0.004188201448
9639	0.004188126136
9640	0.004188016824
9641	0.004187891405
9642	0.004187801933
9643	0.004187677646
9644	0.004187575969
9645	0.004187450211
9646	0.00418711652
9647	0.004187007995
9648	0.004186929081
9649	0.00418682706
9650	0.00418665881
9651	0.004186509592
9652	0.004186395682
9653	0.00418627656
9654	0.004186151903
9655	0.004186062394
9656	0.004185976627
9657	0.00418578751
9658	0.004185650631
9659	0.004185454988
9660	0.004185097209
9661	0.004184812005
9662	0.00418471563
9663	0.004184428447
9664	0.004184251145
9665	0.004184174622
9666	0.004184060973
9667	0.004183926317
9668	0.004183746063
9669	0.004183649013
9670	0.004183530465
9671	0.004183346123
9672	0.004183137669
9673	0.004182845329
9674	0.004182763893
9675	0.00418257235
9676	0.00418224788
9677	0.00418194945
9678	0.004181819287
9679	0.004181547708
9680	0.004181387229
9681	0.004181269432
9682	0.004181085478
9683	0.004180971583
9684	0.004180874142
9685	0.004180758938
9686	0.004180476371
9687	0.004180324651
9688	0.004180269242
9689	0.004179935955
9690	0.004179784215
9691	0.004179471754
9692	0.004179302066
9693	0.004179223985
9694	0.004179070752
9695	0.004178962671
9696	0.004178627486
9697	0.004178348037
9698	0.00417806384
9699	0.004177800985
9700	0.004177541213
9701	0.004177466523
9702	0.004177309964
9703	0.004177083758
9704	0.004176931426
9705	0.00417680812
9706	0.00417668579
9707	0.004176563292
9708	0.004176311762
9709	0.004176162011
9710	0.004175863472
9711	0.004175560507
9712	0.004175369776
9713	0.004175179199
9714	0.00417507477
9715	0.004174922364
9716	0.004174812543
9717	0.004174697824
9718	0.004174590282
9719	0.004174482085
9720	0.00417425083
9721	0.004173898945
9722	0.004173573964
9723	0.004173220553
9724	0.004173135175
9725	0.004172934864
9726	0.004172559684
9727	0.004172445066
9728	0.004172118992
9729	0.004172043879
9730	0.004171914224
9731	0.004171799752
9732	0.004171586965
9733	0.00417148065
9734	0.004171342484
9735	0.004171218034
9736	0.004171083126
9737	0.004170946744
9738	0.004170848743
9739	0.004170676581
9740	0.00417062529
9741	0.004170520747
9742	0.004170411627
9743	0.004170323741
9744	0.004170213636
9745	0.004169997338
9746	0.004169909606
9747	0.00416973904
9748	0.004169531377
9749	0.004169401153
9750	0.00416923416
9751	0.004168893291
9752	0.004168788214
9753	0.004168637049
9754	0.004168477217
9755	0.004168364448
9756	0.004167987712
9757	0.004167845508
9758	0.004167736645
9759	0.004167637587
9760	0.004167496352
9761	0.004167341871
9762	0.004167130492
9763	0.004166879209
9764	0.004166775226
9765	0.004166622844
9766	0.004166484027
9767	0.004166267371
9768	0.004166077196
9769	0.00416597123
9770	0.004165852506
9771	0.004165785293
9772	0.004165653317
9773	0.004165538346
9774	0.004165464095
9775	0.00416539017
9776	0.004165178692
9777	0.00416504866
9778	0.00416494872
9779	0.004164776805
9780	0.004164632692
9781	0.004164352303
9782	0.004164261181
9783	0.004164151733
9784	0.004163992874
9785	0.004163893727
9786	0.004163786724
9787	0.004163675628
9788	0.004163548167
9789	0.004163448027
9790	0.00416312354
9791	0.004162787407
9792	0.004162705906
9793	0.004162397564
9794	0.004162232746
9795	0.004162068084
9796	0.004161719753
9797	0.004161561292
9798	0.004161449809
9799	0.004161351093
9800	0.004161243206
9801	0.004161037247
9802	0.004160907904
9803	0.004160833734
9804	0.004160716337
9805	0.004160497253
9806	0.004160408994
9807	0.00416023902
9808	0.004160136836
9809	0.004159818641
9810	0.00415971661
9811	0.004159607207
9812	0.004159475198
9813	0.004159400512
9814	0.004159265221
9815	0.004159161867
9816	0.004158886023
9817	0.004158532839
9818	0.004158419964
9819	0.004158134569
9820	0.004157918462
9821	0.004157808847
9822	0.004157585513
9823	0.004157452294
9824	0.0041571198
9825	0.004156853818
9826	0.004156652231
9827	0.00415654373
9828	0.004156310986
9829	0.004156144942
9830	0.004155899717
9831	0.004155763328
9832	0.004155636772
9833	0.004155337906
9834	0.004154979501
9835	0.004154873252
9836	0.00415476864
9837	0.004154675176
9838	0.004154490374
9839	0.004154390836
9840	0.004154235047
9841	0.004154078268
9842	0.004154000861
9843	0.004153738616
9844	0.004153559676
9845	0.004153341363
9846	0.004153239665
9847	0.004153016085
9848	0.004152750825
9849	0.004152538539
9850	0.004152449783
9851	0.004152265701
9852	0.00415205618
9853	0.004151975453
9854	0.004151875199
9855	0.004151761158
9856	0.004151615116
9857	0.004151508289
9858	0.004151126742
9859	0.004150859556
9860	0.004150754514
9861	0.004150422633
9862	0.004150212362
9863	0.004149999289
9864	0.004149900793
9865	0.004149674407
9866	0.00414955144
9867	0.004149436844
9868	0.004149310915
9869	0.004149194341
9870	0.004149074152
9871	0.004148970544
9872	0.004148878263
9873	0.004148637206
9874	0.004148369531
9875	0.004148097568
9876	0.00414786205
9877	0.004147674809
9878	0.004147571822
9879	0.004147526652
9880	0.004147413313
9881	0.004147300957
9882	0.004147234265
9883	0.004147166257
9884	0.004146861688
9885	0.004146608849
9886	0.004146312619
9887	0.004146128922
9888	0.004145873574
9889	0.004145782867
9890	0.004145685914
9891	0.004145594545
9892	0.004145408845
9893	0.00414523727
9894	0.004145131265
9895	0.004145013752
9896	0.004144761457
9897	0.004144636209
9898	0.004144306138
9899	0.00414401599
9900	0.004143903378
9901	0.004143629149
9902	0.004143283543
9903	0.004143186038
9904	0.004142910775
9905	0.004142795337
9906	0.00414245295
9907	0.004142290792
9908	0.004141986358
9909	0.004141869249
9910	0.004141594721
9911	0.004141490761
9912	0.004141304054
9913	0.004141215057
9914	0.004141120135
9915	0.004140783204
9916	0.004140530158
9917	0.004140267883
9918	0.004140109259
9919	0.004139975477
9920	0.004139873286
9921	0.004139535101
9922	0.004139275396
9923	0.00413919228
9924	0.004138870993
9925	0.004138699147
9926	0.004138556595
9927	0.004138378316
9928	0.004138311974
9929	0.004138169409
9930	0.004138048241
9931	0.004137770496
9932	0.004137627583
9933	0.004137561228
9934	0.004137408428
9935	0.004137287074
